ORTHOGROUP	ARABIDOPSIS_GENE	RICE_GENE	AMBORELLA_GENE	GO_ID	ANNOTATION
4471	AT4G36400	LOC_Os07g08950	evm_27.model.AmTr_v1.0_scaffold00002.278	GO:0005739	AT4G36400|D2HGDH|D-2-hydroxyglutarate dehydrogenase|AP22.14|AP22_14
4527	AT1G09830	N/A	evm_27.model.AmTr_v1.0_scaffold00024.218	GO:0006164	AT1G09830|PUR2|purine biosynthesis 2|F21M12.22|F21M12_22
4691	AT5G53490	LOC_Os10g35810	evm_27.model.AmTr_v1.0_scaffold00009.358	GO:0005515	AT5G53490|TL17|Thylakoid lumenal 17.4 kDa protein|MNC6.3|MNC6_3
4724	AT1G31860	LOC_Os01g16940	evm_27.model.AmTr_v1.0_scaffold00021.229	GO:0004636	AT1G31860|AT-IE|HISN2|HISTIDINE BIOSYNTHESIS 2|F5M6.13|F5M6_13|PHOSPHORIBOSYL-ATP PYROPHOSPHOHYDROLASE
4744	AT4G10180	LOC_Os01g01484	evm_27.model.AmTr_v1.0_scaffold00027.131	GO:0005634	AT4G10180|DET1|FUS2|ATDET1|DE-ETIOLATED 1|FUSCA 2|T9A4.17
4757	N/A	LOC_Os05g06330	evm_27.model.AmTr_v1.0_scaffold00040.117	N/A	N/A
4793	N/A	LOC_Os03g52470	evm_27.model.AmTr_v1.0_scaffold00065.96	N/A	N/A
4796	AT5G19150	LOC_Os11g17610	evm_27.model.AmTr_v1.0_scaffold00066.44	GO:0052857	AT5G19150|T24G5.50|T24G5_50
4802	AT2G45770	LOC_Os01g72800	evm_27.model.AmTr_v1.0_scaffold00069.43	GO:0010027	AT2G45770|CPFTSY|FRD4|FERRIC CHELATE REDUCTASE DEFECTIVE 4|F4I18.25|CHLOROPLAST SRP RECEPTOR HOMOLOG, ALPHA SUBUNIT CPFTSY
4806	AT5G59440	LOC_Os07g44630	evm_27.model.AmTr_v1.0_scaffold00078.155	GO:0009793	AT5G59440|ZEU1|ATTMPK.1|ATTMPK.2|ZEUS1|ARABIDOPSIS THALIANA THYMIDYLATE KINASE.1|ARABIDOPSIS THALIANA THYMIDYLATE KINASE.2|F2O15.12|F2O15_12
4848	AT5G42480	LOC_Os02g03000	evm_27.model.AmTr_v1.0_scaffold00182.17	GO:0009536	AT5G42480|ARC6|ACCUMULATION AND REPLICATION OF CHLOROPLASTS 6|MDH9.18|MDH9_18
4889	N/A	LOC_Os02g07040	evm_27.model.AmTr_v1.0_scaffold00008.74	N/A	N/A
4890	AT1G69680	LOC_Os04g38610	evm_27.model.AmTr_v1.0_scaffold00010.408	GO:0008150	AT1G69680|T6C23.12|T6C23_12
4893	AT5G66470	LOC_Os05g49220	evm_27.model.AmTr_v1.0_scaffold00011.71	GO:0005525	AT5G66470|Era-1|ERA1|AtERG1|ERA (E. coli RAS-like protein)-related GTPase 1|K1F13.13|K1F13_13
4932	AT2G31955	N/A	evm_27.model.AmTr_v1.0_scaffold00022.177	GO:0009507	AT2G31955|CNX2|cofactor of nitrate reductase and xanthine dehydrogenase 2|F22D22.30|F22D22_30|AT2G31950
4942	AT5G20520	LOC_Os07g41730	evm_27.model.AmTr_v1.0_scaffold00024.169	GO:0005783	AT5G20520|WAV2|WAVY GROWTH 2|F7C8.110|F7C8_110
4951	AT2G47420	LOC_Os10g10434	evm_27.model.AmTr_v1.0_scaffold00029.186	GO:0051301	AT2G47420|DIM1A|adenosine dimethyl transferase 1A|T30B22.28
4954	AT3G02710	LOC_Os02g58460	evm_27.model.AmTr_v1.0_scaffold00029.213	GO:0005681	AT3G02710|F16B3.34|F16B3_34
4989	AT3G21640	N/A	N/A	GO:0005515	AT3G21640|TWD1|UCU2|FKBP42|ATFKBP42|TWISTED DWARF 1|ULTRACURVATA 2|FK506-BINDING PROTEIN 42|MIL23.21
4992	AT2G47980	LOC_Os05g09620	evm_27.model.AmTr_v1.0_scaffold00057.101	GO:0005515	AT2G47980|SCC3|ATSCC3|sister-chromatid cohesion protein 3|T9J23.3
5018	AT1G08490	LOC_Os12g18900	evm_27.model.AmTr_v1.0_scaffold00077.138	GO:0010269	AT1G08490|ATSUFS|SUFS|ATCPNIFS|ATNFS2|CPNIFS|chloroplastic NIFS-like cysteine desulfurase|T27G7.17|T27G7_17|CYSTEINE DESULFURASE
5032	AT5G66540	LOC_Os12g04010	evm_27.model.AmTr_v1.0_scaffold00096.16	GO:0005829	AT5G66540|K1F13.21|K1F13_21
5034	AT5G38520	LOC_Os05g34630	evm_27.model.AmTr_v1.0_scaffold00099.158	GO:0047746	AT5G38520|CLD1|CHLOROPHYLL DEPHYTYLASE1|MBB18.5|MBB18_5
5038	AT3G56900	N/A	evm_27.model.AmTr_v1.0_scaffold00101.68	GO:0005643	AT3G56900|ALADIN|T8M16.230
5064	AT5G59140	LOC_Os11g48030	evm_27.model.AmTr_v1.0_scaffold00165.41		
5090	AT1G63970	LOC_Os02g45660	evm_27.model.AmTr_v1.0_scaffold00001.308	GO:0016117	AT1G63970|ISPF|MECPS|isoprenoid F|2C-METHYL-D-ERYTHRITOL 2,4-CYCLODIPHOSPHATE SYNTHASE|T12P18.1|T12P18_1|2C-METHYL-D-ERYTHRITOL 2,4-CYCLODIPHOSPHATE SYNTHASE
5104	N/A	LOC_Os01g22510	evm_27.model.AmTr_v1.0_scaffold00003.172	N/A	N/A
5116	AT1G16870	LOC_Os07g10300	evm_27.model.AmTr_v1.0_scaffold00007.172	GO:0005763	AT1G16870|F17F16.14
5123	AT5G45360	LOC_Os06g49530	evm_27.model.AmTr_v1.0_scaffold00011.188	GO:0016567	AT5G45360|SKIP31|SKP1-interacting partner 31|MFC19.2|MFC19_2
5131	AT3G20320	LOC_Os01g74280	evm_27.model.AmTr_v1.0_scaffold00012.139	GO:0009941	AT3G20320|TGD2|ABCI15|trigalactosyldiacylglycerol2|ATP-binding cassette I15|MQC12.6
5138	AT5G61770	LOC_Os03g22350	evm_27.model.AmTr_v1.0_scaffold00017.31	GO:0006412	AT5G61770|PPAN|SNAIL1|PETER PAN-like protein|MAC9.8|MAC9_8
5162	AT3G17470	N/A	evm_27.model.AmTr_v1.0_scaffold00045.91	GO:0009507	AT3G17470|ATCRSH|CRSH|Ca2+-activated RelA/spot homolog|MKP6.2
5163	AT1G77140	LOC_Os02g24134	evm_27.model.AmTr_v1.0_scaffold00057.188	GO:0009705	AT1G77140|VPS45|ATVPS45|BEN2|vacuolar protein sorting 45|bfa-visualized endocytic trafficking defective 2|T14N5.2|T14N5_2
5168	AT3G07750	LOC_Os12g21500	evm_27.model.AmTr_v1.0_scaffold00028.12	GO:0006396	AT3G07750|RRP42|ribosomal RNA processing 42|MLP3.20|F17A17.9|F17A17_9
